Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.6363636363636364,0.8469055374592833,0.8641390205371247,0.2941176470588236,0.84,0.65,0.44642857142857145,0.5581395348837209,0.43743731533436336,0.0,0.0,0.0,1.0,8.5
0.0,0.21172638436482083,0.49447077409162715,0.04901960784313726,0.88,0.88,0.0,0.7829457364341086,0.1269957442194573,1.0,0.0,0.0,0.0,54.0
0.1818181818181818,0.44625407166123765,0.5576619273301737,0.11500754147812974,0.68,0.72,0.6875,0.2635658914728682,0.5173890650836247,0.0,0.0,1.0,0.0,0.0
0.9090909090909091,0.5570032573289901,0.6082148499210109,0.1470588235294118,0.7000000000000001,0.5,0.7589285714285714,0.13178294573643412,0.4251443441489794,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.6840390879478826,0.7377567140600315,0.1470588235294118,0.87,0.67,0.5357142857142857,0.37209302325581395,0.393225990078881,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.47231270358306177,0.7661927330173774,0.0,1.0,0.96,0.0,0.8108527131782945,0.16521644845626304,1.0,0.0,0.0,0.0,181.6
0.5454545454545454,0.5895765472312703,0.8041074249605055,0.1470588235294118,0.91,0.8200000000000001,0.26785714285714285,0.751937984496124,0.35144073080155047,1.0,0.0,0.0,0.0,4.0
0.1818181818181818,0.6254071661237783,0.5387045813586097,0.2450980392156863,0.65,0.38,0.8482142857142857,0.12403100775193797,0.5962429860941693,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.6188925081433223,0.791469194312796,0.1470588235294118,0.91,0.84,0.26785714285714285,0.6589147286821705,0.3061722371310076,0.0,0.0,0.0,1.0,13.58
0.36363636363636365,0.765472312703583,0.8104265402843601,0.0,0.76,0.7000000000000001,0.5714285714285715,0.48062015503875977,0.5007725461494673,0.0,1.0,0.0,0.0,2.8
0.0,0.2280130293159609,0.26382306477093204,0.1470588235294118,0.93,0.68,0.35714285714285715,0.4651162790697675,0.25309696131847875,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.6416938110749184,0.6018957345971563,0.1470588235294118,0.9500000000000001,0.5700000000000001,0.625,0.29457364341085274,0.4320430457293107,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.7980456026058631,0.8167456556082148,0.09803921568627452,0.96,0.68,0.7410714285714286,0.16744186046511628,0.49265029600715615,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.6938110749185666,0.8325434439178514,0.19607843137254904,0.84,0.8,0.44642857142857145,0.6124031007751938,0.564717681819414,0.0,0.0,1.0,0.0,11.8
0.7272727272727273,0.8762214983713352,0.8546603475513427,0.2450980392156863,0.8,0.65,0.5714285714285715,0.3953488372093023,0.4477379306605947,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.7394136807817588,0.8546603475513427,0.07843137254901962,0.8,0.76,0.5178571428571429,0.3875968992248062,0.38898376297741993,0.0,1.0,0.0,0.0,1.6
0.8181818181818182,0.7394136807817588,0.7535545023696681,0.1470588235294118,0.96,0.74,0.75,0.15968992248062014,0.4965952820471118,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.7068403908794787,0.8167456556082148,0.19607843137254904,0.91,0.8300000000000001,0.7767857142857142,0.2635658914728682,0.603412756498875,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.5114006514657979,0.6018957345971563,0.09803921568627452,0.79,0.75,0.08928571428571429,0.7364341085271318,0.18841993982272098,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.5765472312703582,0.5071090047393364,0.09803921568627452,0.89,0.56,0.6160714285714286,0.23255813953488375,0.3392155268222602,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.8306188925081432,0.6840442338072669,0.2450980392156863,0.68,0.38,0.8571428571428571,0.11627906976744186,0.600552980401724,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.6286644951140065,0.4312796208530806,0.2450980392156863,0.68,0.35000000000000003,0.8392857142857143,0.08527131782945736,0.5119541351549158,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8045602605863191,0.8230647709320694,0.1470588235294118,0.71,0.68,0.4821428571428572,0.5813953488372092,0.4594481038735735,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.6742671009771986,0.8641390205371247,0.19607843137254904,0.79,0.67,0.625,0.4496124031007752,0.5267138326421078,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.5537459283387621,0.44391785150078983,0.09803921568627452,0.75,0.59,0.6517857142857143,0.2248062015503876,0.3780325824726898,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.6612377850162865,0.6208530805687204,0.11500754147812974,0.91,0.76,0.23214285714285715,0.6589147286821705,0.2983112412241468,0.0,0.0,1.0,0.0,26.6
0.7272727272727273,0.7068403908794787,0.8609794628751973,0.0,0.8,0.8300000000000001,0.0,0.8914728682170542,0.18446233498685316,0.0,1.0,0.0,0.0,121.8
0.36363636363636365,0.7394136807817588,0.8104265402843601,0.1470588235294118,0.84,0.74,0.8035714285714286,0.27906976744186046,0.6155566398308531,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.7003257328990227,0.7030015797788308,0.41176470588235303,0.91,0.77,0.5178571428571429,0.5503875968992248,0.4768913827220731,0.0,1.0,0.0,0.0,25.4
0.8181818181818182,0.7980456026058631,0.7630331753554501,0.1470588235294118,0.73,0.58,0.7410714285714286,0.1937984496124031,0.4868396085766177,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.6938110749185666,0.7598736176935228,0.2450980392156863,0.88,0.92,0.0,0.992248062015504,0.22186983275053535,0.0,0.0,1.0,0.0,67.8
0.09090909090909091,0.517915309446254,0.4249605055292259,0.04901960784313726,0.78,0.47000000000000003,0.5,0.3798449612403101,0.3666341384077418,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7328990228013028,0.848341232227488,0.19607843137254904,0.92,0.74,0.26785714285714285,0.7596899224806202,0.3537448158087338,1.0,0.0,0.0,0.0,39.2
0.2727272727272727,0.8045602605863191,0.6429699842022116,0.1470588235294118,0.88,0.58,0.7232142857142857,0.2868217054263566,0.5616681575452007,0.0,0.0,1.0,0.0,0.0
0.7272727272727273,0.6416938110749184,0.8230647709320694,0.04901960784313726,0.91,0.87,0.0,0.8914728682170542,0.1866308855818492,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.8175895765472312,0.8420221169036334,0.009803921568627453,0.63,0.56,0.4732142857142857,0.5658914728682171,0.45250874196958607,0.0,1.0,0.0,0.0,5.2
0.4545454545454545,0.771986970684039,0.7156398104265402,0.2450980392156863,0.77,0.64,0.8035714285714286,0.3023255813953488,0.6092813965465832,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.6775244299674266,0.8546603475513427,0.2941176470588236,0.87,0.74,0.29464285714285715,0.7364341085271318,0.36557696999268113,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.6091205211726383,0.8009478672985781,0.18627450980392157,0.87,0.64,0.1875,0.8294573643410853,0.31332845409449456,0.0,0.0,1.0,0.0,0.0
0.7272727272727273,0.7589576547231267,0.8167456556082148,0.19607843137254904,0.91,0.52,0.5625,0.4031007751937985,0.44837494239787484,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.824104234527687,0.6398104265402842,0.2450980392156863,0.67,0.5700000000000001,0.8660714285714285,0.16279069767441862,0.6327966170610718,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.765472312703583,0.7345971563981041,0.19607843137254904,0.72,0.59,0.7410714285714286,0.1937984496124031,0.4868396085766177,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.771986970684039,0.9368088467614533,0.2450980392156863,0.79,0.61,0.4732142857142857,0.5348837209302325,0.45076034805237053,0.0,0.0,0.0,1.0,0.0
0.0,0.4820846905537458,0.36808846761453395,0.09803921568627452,0.8200000000000001,0.8200000000000001,0.5625,0.2868217054263566,0.32934862161502804,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.7166123778501627,0.6745655608214849,0.19607843137254904,0.74,0.63,0.5357142857142857,0.32558139534883723,0.33357729527527036,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.5830618892508141,0.829383886255924,0.04901960784313726,0.91,0.8300000000000001,0.0,0.937984496124031,0.21482204331679816,1.0,0.0,0.0,0.0,7.0
0.36363636363636365,0.8501628664495113,0.7788309636650869,0.19607843137254904,0.76,0.68,0.6607142857142858,0.4031007751937985,0.5446450353744816,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.7263843648208468,0.7472353870458135,0.19607843137254904,0.76,0.6,0.7946428571428572,0.14728682170542634,0.5103277222086687,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.7003257328990227,0.6903633491311215,0.09803921568627452,0.9,0.58,0.6785714285714286,0.20930232558139533,0.40208994063592746,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.6807817589576546,0.7598736176935228,0.19607843137254904,1.0,0.76,0.4821428571428572,0.5293198299574895,0.4569000569244531,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7003257328990227,0.8357030015797787,0.09803921568627452,0.96,0.84,0.32142857142857145,0.7054263565891473,0.377625979236128,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.6514657980456025,0.8230647709320694,0.09803921568627452,0.87,0.7000000000000001,0.26785714285714285,0.7596899224806202,0.35251145265782985,0.0,0.0,0.0,1.0,0.0
0.0,0.517915309446254,0.4628751974723539,0.09803921568627452,0.78,0.5,0.5178571428571429,0.3011377844461113,0.317652001843268,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.6514657980456025,0.6018957345971563,0.1470588235294118,0.6,0.44,0.6339285714285714,0.29230980311449534,0.4239923016453878,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5895765472312703,0.7788309636650869,0.04901960784313726,0.9,0.65,0.42857142857142855,0.42635658914728686,0.3035293160933561,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.6872964169381106,0.829383886255924,0.04901960784313726,0.96,0.8,0.026785714285714284,0.8682170542635659,0.19909494117806514,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.6742671009771986,0.570300157977883,0.1470588235294118,0.8,0.5700000000000001,0.625,0.24806201550387597,0.3677726274701147,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.7003257328990227,0.6208530805687204,0.1470588235294118,0.81,0.68,0.6607142857142858,0.29230980311449534,0.43545851291642945,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.517915309446254,0.4312796208530806,0.04901960784313726,0.8200000000000001,0.54,0.5803571428571429,0.2713178294573644,0.33468867745520586,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.3680781758957654,0.36808846761453395,0.04901960784313726,0.93,0.75,0.3392857142857143,0.4728682170542635,0.2387574205090673,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.6612377850162865,0.7156398104265402,0.1470588235294118,0.9500000000000001,0.63,0.6875,0.24806201550387597,0.46897617305033745,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.6514657980456025,0.6840442338072669,0.1911764705882353,0.91,0.8,0.6785714285714286,0.3875968992248062,0.6155566398308531,0.0,0.0,1.0,0.0,0.0
0.9090909090909091,0.6677524429967425,0.627172195892575,0.09803921568627452,0.89,0.58,0.6071428571428571,0.2713178294573644,0.373925889783416,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.7491856677524429,0.7030015797788308,0.0,0.79,0.54,0.5178571428571429,0.34108527131782945,0.33155783253368026,0.0,1.0,0.0,0.0,41.4
0.5454545454545454,0.6026058631921823,0.7851500789889414,0.1470588235294118,0.91,0.8300000000000001,0.26785714285714285,0.751937984496124,0.35144073080155047,1.0,0.0,0.0,0.0,9.3
0.2727272727272727,0.781758957654723,0.8546603475513427,0.2450980392156863,0.96,0.71,0.4732142857142857,0.5116279069767442,0.4384809303082053,0.0,0.0,1.0,0.0,6.8
0.5454545454545454,0.7263843648208468,0.8167456556082148,0.1470588235294118,0.87,0.74,0.7767857142857142,0.31007751937984496,0.6002005909300372,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.5537459283387621,0.39020537124802523,0.04901960784313726,0.75,0.58,0.6517857142857143,0.20155038759689925,0.3458838199018731,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.2931596091205211,0.42180094786729855,0.04901960784313726,0.9400000000000001,0.72,0.20535714285714285,0.5891472868217055,0.2700313968412234,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.5863192182410423,0.5165876777251184,0.09803921568627452,0.85,0.56,0.29464285714285715,0.5348837209302325,0.24122414681087528,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.5895765472312703,0.48815165876777245,0.1470588235294118,0.8,0.53,0.6785714285714286,0.2248062015503876,0.4431162072050093,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.550488599348534,0.4312796208530806,0.04901960784313726,1.0,0.53,0.4642857142857143,0.36434108527131787,0.2841207882681413,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.768729641693811,0.7409162717219588,0.1470588235294118,0.9500000000000001,0.88,0.25,0.6201550387596899,0.2702962782250414,0.0,0.0,1.0,0.0,0.0
0.7272727272727273,0.6416938110749184,0.8546603475513427,0.12745098039215688,0.96,0.88,0.026785714285714284,0.8682170542635659,0.19909494117806514,1.0,0.0,0.0,0.0,2.6
0.9999999999999999,0.3029315960912051,0.39968404423380727,0.04901960784313726,0.84,0.5,0.5178571428571429,0.3178294573643411,0.3035699764170123,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.7589576547231267,0.7977883096366507,0.1470588235294118,0.72,0.63,0.75,0.13953488372093026,0.4216746631969857,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.5765472312703582,0.7061611374407581,0.09803921568627452,0.9500000000000001,0.7783333333333333,0.0625,0.7829457364341086,0.1884334932639397,0.0,0.0,1.0,0.0,5.2
0.0,0.6188925081433223,0.4186413902053712,0.09803921568627452,0.8300000000000001,0.53,0.7321428571428571,0.13953488372093026,0.39833563741834055,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.785016286644951,0.8736176935229067,0.19607843137254904,0.92,0.62,0.35714285714285715,0.6744186046511628,0.3950828115258464,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.6254071661237783,0.4628751974723539,0.09803921568627452,0.8,0.51,0.7678571428571428,0.10077519379844961,0.39431026537637903,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.6677524429967425,0.7535545023696681,0.04901960784313726,0.9,0.5,0.19642857142857145,0.751937984496124,0.3028651974736386,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.6026058631921823,0.7851500789889414,0.08823529411764708,0.96,0.92,0.125,0.7829457364341086,0.24479647840936813,1.0,0.0,0.0,0.0,5.8
0.9090909090909091,0.5960912052117263,0.5829383886255923,0.09803921568627452,0.9500000000000001,0.46,0.6696428571428572,0.21705426356589147,0.39856604591905886,1.0,0.0,0.0,0.0,1.1074942528735632
0.2727272727272727,0.9804560260586317,0.8546603475513427,0.2941176470588236,0.77,0.39,0.8392857142857143,0.42616279069767443,0.6195820118728145,0.0,1.0,0.0,0.0,0.0
0.0,0.5439739413680781,0.5766192733017376,0.1470588235294118,0.79,0.58,0.25,0.5581395348837209,0.21692282670570057,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.9218241042345274,0.829383886255924,0.2941176470588236,0.72,0.4,0.6517857142857143,0.3488372093023256,0.5270933289962322,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.6286644951140065,0.829383886255924,0.09803921568627452,0.87,0.8300000000000001,0.0,0.8914728682170542,0.4477379306605947,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.765472312703583,0.848341232227488,0.2450980392156863,0.84,0.96,0.03571428571428572,0.9689922480620156,0.24146810875281233,0.0,1.0,0.0,0.0,15.0
0.7272727272727273,0.778501628664495,0.8357030015797787,0.19607843137254904,0.87,0.67,0.8392857142857143,0.16279069767441862,0.5711555663983086,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.44625407166123765,0.5071090047393364,0.04901960784313726,0.78,0.79,0.0,0.7674418604651163,0.11317123417635737,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.7394136807817588,0.8104265402843601,0.25490196078431376,0.8300000000000001,0.63,0.6428571428571429,0.35658914728682173,0.5226884606001464,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.39413680781758953,0.5071090047393364,0.04901960784313726,0.9,0.56,0.16071428571428573,0.627906976744186,0.11570572768425903,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.6351791530944624,0.7946287519747235,0.029411764705882356,0.87,0.87,0.0,0.9457364341085271,0.5966360358895123,0.0,1.0,0.0,0.0,17.2
0.8181818181818182,0.6872964169381106,0.6777251184834123,0.09803921568627452,0.9500000000000001,0.63,0.6071428571428571,0.3178294573643411,0.4334797104984956,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.6482084690553744,0.8041074249605055,0.1470588235294118,0.96,0.77,0.5357142857142857,0.5193798449612403,0.4823669729744382,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.7068403908794787,0.7598736176935228,0.2450980392156863,0.8300000000000001,0.62,0.3839285714285714,0.5038759689922481,0.32724783822612563,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.6449511400651465,0.829383886255924,0.2450980392156863,0.87,0.77,0.6517857142857143,0.3798449612403101,0.539589601799897,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.6286644951140065,0.7472353870458135,0.0,1.0,0.87,0.0,0.9767441860465117,0.2199723509799138,0.0,1.0,0.0,0.0,4.6
0.0,0.5765472312703582,0.48183254344391785,0.04901960784313726,0.9,0.64,0.375,0.4496124031007752,0.26385839364614677,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.5439739413680781,0.513428120063191,0.19607843137254904,0.85,0.53,0.5357142857142857,0.3953488372093023,0.44318397441110297,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.6547231270358306,0.8167456556082148,0.09803921568627452,0.96,0.92,0.13392857142857142,0.7751937984496123,0.24895116356292862,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.785016286644951,0.6524486571879936,0.21597252039501935,0.76,0.64,0.4642857142857143,0.5116279069767442,0.4346181995608685,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.6514657980456025,0.7156398104265402,0.09803921568627452,0.9500000000000001,0.91,0.17857142857142858,0.7596899224806202,0.2921986392345017,0.0,0.0,0.0,1.0,22.8
0.4545454545454545,0.7394136807817588,0.791469194312796,0.2450980392156863,0.8300000000000001,0.62,0.5357142857142857,0.5348837209302325,0.4867040741644304,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.8143322475570032,0.6082148499210109,0.2450980392156863,0.76,0.64,0.5892857142857143,0.4031007751937985,0.2252039792903418,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7003257328990227,0.8104265402843601,0.09803921568627452,0.91,0.96,0.17857142857142858,0.8294573643410853,0.3077986500772546,1.0,0.0,0.0,0.0,62.0
0.7272727272727273,0.7198697068403908,0.8357030015797787,0.09803921568627452,0.96,0.74,0.4821428571428572,0.4728682170542635,0.41098099807541133,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.6156351791530943,0.6840442338072669,0.1865468409586057,0.74,1.0,0.6230091698841697,0.3098169500358283,0.18717302323059826,0.0,1.0,0.0,0.0,58.8
0.8181818181818182,0.6482084690553744,0.6903633491311215,0.09803921568627452,0.9,0.74,0.5625,0.35658914728682173,0.41374590008403134,1.0,0.0,0.0,0.0,0.0
0.0,0.46579804560260585,0.292259083728278,0.1470588235294118,0.87,0.48,0.6696428571428572,0.1937984496124031,0.37480686346263314,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.5635179153094462,0.5955766192733016,0.09803921568627452,0.88,0.56,0.5178571428571429,0.41860465116279066,0.43942967119351606,1.0,0.0,0.0,0.0,1.0
0.6363636363636364,0.6807817589576546,0.7788309636650869,0.15686274509803924,0.96,0.8,0.375,0.6124031007751938,0.40241479968013877,1.0,0.0,0.0,0.0,4.2
0.5454545454545454,0.7491856677524429,0.8672985781990521,0.2941176470588236,0.8,0.77,0.5625,0.5038759689922481,0.49623214334119425,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.7198697068403908,0.848341232227488,0.18190537084398978,0.92,0.68,0.6964285714285714,0.36434108527131787,0.5635249789921661,1.0,0.0,0.0,0.0,6.702752293577983
0.0,0.4332247557003257,0.292259083728278,0.04901960784313726,0.9400000000000001,0.9400000000000001,0.5357142857142857,0.31007751937984496,0.3193868423192649,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.6026058631921823,0.5260663507109005,0.19607843137254904,0.76,0.61,0.7410714285714286,0.21705426356589147,0.6123444742620151,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7263843648208468,0.8736176935229067,0.17647058823529416,0.92,0.92,0.42857142857142855,0.6201550387596899,0.4299151554579708,0.0,1.0,0.0,0.0,31.6
0.1818181818181818,0.7263843648208468,0.5576619273301737,0.0,0.6900000000000001,0.34,0.8571428571428571,0.11627906976744186,0.600552980401724,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.6026058631921823,0.791469194312796,0.09803921568627452,0.96,0.92,0.25892857142857145,0.6666666666666667,0.30711675639044755,1.0,0.0,0.0,0.0,6.0
0.9999999999999999,0.2280130293159609,0.3048973143759874,0.04901960784313726,0.93,0.88,0.0,0.7674418604651163,0.11317123417635737,0.0,0.0,0.0,1.0,0.0
0.0,0.5048859934853419,0.34913112164296994,0.09803921568627452,0.93,0.47000000000000003,0.6607142857142858,0.20930232558139533,0.3803095605974357,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.785016286644951,0.7219589257503949,0.19607843137254904,0.92,0.61,0.625,0.42635658914728686,0.5282318180586051,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.7166123778501627,0.791469194312796,0.1470588235294118,0.87,0.67,0.5625,0.4031007751937985,0.441259385758044,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.8110749185667749,0.8736176935229067,0.2941176470588236,0.87,0.67,0.7767857142857142,0.3178294573643411,0.5929088395543629,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.6449511400651465,0.7977883096366507,0.09803921568627452,0.9500000000000001,0.87,0.26785714285714285,0.7596899224806202,0.35251145265782985,0.0,0.0,0.0,1.0,20.0
0.0,0.4136807817589575,0.31121642969984203,0.04901960784313726,1.0,0.6,0.6071428571428571,0.3011377844461113,0.35126453606570707,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.6514657980456025,0.7472353870458135,0.09803921568627452,0.81,0.58,0.5625,0.3023255813953488,0.3438372502778455,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.6742671009771986,0.7282780410742494,0.19607843137254904,0.91,0.6900000000000001,0.44642857142857145,0.5891472868217055,0.4403648586376081,0.0,0.0,0.0,1.0,1.0
0.5454545454545454,0.6091205211726383,0.8041074249605055,0.15686274509803924,1.0,0.96,0.3928571428571429,0.6434108527131783,0.41253964381556474,1.0,0.0,0.0,0.0,14.2
0.36363636363636365,0.7198697068403908,0.8546603475513427,0.19607843137254904,0.91,0.74,0.75,0.3178294573643411,0.5899948496923368,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.49185667752442996,0.3744075829383886,0.09803921568627452,0.86,0.48,0.7678571428571428,0.14728682170542634,0.49110894256051607,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.5863192182410423,0.6966824644549762,0.1727357609710551,0.9,0.76,0.3482142857142857,0.6124031007751938,0.3768940934103169,0.0,0.0,1.0,0.0,27.2
0.09090909090909091,0.4820846905537458,0.47551342812006314,0.1470588235294118,0.79,0.59,0.625,0.2713178294573644,0.41554850776612184,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.6514657980456025,0.6650868878357029,0.1470588235294118,0.87,0.9,0.44642857142857145,0.5891472868217055,0.4403648586376081,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.6742671009771986,0.8546603475513427,0.19607843137254904,0.87,0.74,0.625,0.4031007751937985,0.5262665690818898,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.5114006514657979,0.4849921011058452,0.1470588235294118,0.79,0.52,0.7142857142857143,0.1937984496124031,0.45338971564880326,0.0,0.0,0.0,1.0,0.0
0.0,0.39413680781758953,0.4060031595576619,0.04901960784313726,0.87,0.7000000000000001,0.5089285714285715,0.34108527131782945,0.3221246374454474,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.7491856677524429,0.8420221169036334,0.42156862745098045,0.84,0.7000000000000001,0.5178571428571429,0.6367757193535669,0.4768913827220731,0.0,1.0,0.0,0.0,13.6
0.09090909090909091,0.3843648208469055,0.32701421800947866,0.09803921568627452,0.9400000000000001,0.74,0.35714285714285715,0.5038759689922481,0.3019842237944214,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.6416938110749184,0.7156398104265402,0.1727357609710551,0.91,0.68,0.20535714285714285,0.7364341085271318,0.32578406657450326,0.0,0.0,1.0,0.0,0.0
0.6363636363636364,0.537459283387622,0.791469194312796,0.04901960784313726,0.91,0.91,0.07142857142857144,0.875968992248062,0.2505489143693584,1.0,0.0,0.0,0.0,31.0
0.7272727272727273,0.6514657980456025,0.8104265402843601,0.2941176470588236,0.79,0.73,0.7142857142857143,0.2713178294573644,0.5108427529749804,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.7198697068403908,0.8609794628751973,0.18190537084398978,0.92,0.74,0.16964285714285715,0.8217054263565892,0.30324469382776287,1.0,0.0,0.0,0.0,9.8
0.7272727272727273,0.6938110749185666,0.895734597156398,0.1470588235294118,0.87,0.77,0.35714285714285715,0.5813953488372092,0.3471036296115584,0.0,0.0,0.0,1.0,0.0
0.0,0.4983713355048859,0.3744075829383886,0.09803921568627452,0.9400000000000001,0.58,0.5892857142857143,0.2713178294573644,0.35293160933561035,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.785016286644951,0.8546603475513427,0.34313725490196084,0.6900000000000001,0.64,0.5178571428571429,0.6367757193535669,0.4768913827220731,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.6156351791530943,0.7725118483412322,0.09803921568627452,0.96,0.92,0.09821428571428573,0.8062015503875969,0.23233242281315225,1.0,0.0,0.0,0.0,10.0
0.8181818181818182,0.7328990228013028,0.7472353870458135,0.09803921568627452,0.79,0.6900000000000001,0.41964285714285715,0.4728682170542635,0.34592448022552924,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.7263843648208468,0.6145339652448657,0.2941176470588236,0.74,0.45,0.8571428571428571,0.11627906976744186,0.600552980401724,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.3485342019543973,0.3364928909952607,0.0,0.88,0.71,0.20535714285714285,0.5891472868217055,0.19014122685749912,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.28990228013029307,0.5576619273301737,0.05882352941176471,0.89,0.76,0.0,0.7751937984496123,0.11994795478572011,1.0,0.0,0.0,0.0,1.2
0.36363636363636365,0.6840390879478826,0.6524486571879936,0.1911764705882353,0.88,0.8,0.45535714285714285,0.5813953488372092,0.3080832723428479,0.0,0.0,1.0,0.0,0.0
0.9999999999999999,0.4332247557003257,0.31121642969984203,0.04901960784313726,0.85,0.59,0.5267857142857143,0.3178294573643411,0.31487354639342935,1.0,0.0,0.0,0.0,0.0
